Destination,Package Name,Day,City,Type,Code,No of Nights
Bali,Wildlife Wonders of Bali,8,Seminyak,Transfer,TRA_51503,
Bali,Bali Wild Kingdom,1,Kuta,Transfer,TRA_52029,
Bali,Bali Wild Kingdom,1,Kuta,Hotel,,3
Bali,Bali Wild Kingdom,1,Kuta,Activity,ACT_55324,
Bali,Bali Wild Kingdom,2,Kuta,Activity,ACT_57340,
Bali,Bali Wild Kingdom,3,Kuta,Activity,ACT_55410,
Bali,Bali Wild Kingdom,4,Kuta,Transfer,TRA_52106,
Bali,Bali Wild Kingdom,4,Ubud,Hotel,,3
Bali,Bali Wild Kingdom,4,Ubud,Activity,ACT_57282,
Bali,Bali Wild Kingdom,5,Ubud,Activity,ACT_57193,
Bali,Bali Wild Kingdom,6,Ubud,Activity,ACT_55405,
Bali,Bali Wild Kingdom,7,Ubud,Transfer,TRA_51473,
Bali,Tribe Safari,1,Ubud,Transfer,TRA_51472,
Bali,Tribe Safari,1,Ubud,Hotel,,2
Bali,Tribe Safari,1,Ubud,Activity,ACT_55324,
Bali,Tribe Safari,2,Ubud,Activity,ACT_57282,
Bali,Tribe Safari,3,Ubud,Transfer,TRA_52105,
Bali,Tribe Safari,3,Kuta,Hotel,,3
Bali,Tribe Safari,3,Kuta,Activity,ACT_57340,
Bali,Tribe Safari,4,Kuta,Activity,ACT_55411,
Bali,Tribe Safari,5,Kuta,Activity,ACT_55405,
Bali,Tribe Safari,6,Kuta,Transfer,TRA_51471,
Bali,Bali Wildlife Explorer,1,Kuta,Transfer,TRA_52029,
Bali,Bali Wildlife Explorer,1,Kuta,Hotel,,7
Bali,Bali Wildlife Explorer,1,Kuta,Activity,ACT_55324,
Bali,Bali Wildlife Explorer,2,Kuta,Activity,ACT_57340,
Bali,Bali Wildlife Explorer,3,Kuta,Activity,ACT_55411,
Bali,Bali Wildlife Explorer,4,Kuta,Activity,ACT_55405,
Bali,Bali Wildlife Explorer,8,Kuta,Transfer,TRA_51471,
Bali,Sacred Bali,1,Ubud,Transfer,TRA_51472,
Bali,Sacred Bali,1,Ubud,Hotel,,3
Bali,Sacred Bali,1,Ubud,Activity,ACT_55324,
Bali,Sacred Bali,2,Ubud,Activity,ACT_55814,
Bali,Sacred Bali,3,Ubud,Activity,ACT_57237,
Bali,Sacred Bali,4,Ubud,Transfer,TRA_52108,
Bali,Sacred Bali,4,Seminyak,Hotel,,5
Bali,Sacred Bali,4,Seminyak,Activity,ACT_53181,
Bali,Sacred Bali,5,Seminyak,Activity,ACT_53221,
Bali,Sacred Bali,6,Seminyak,Activity,ACT_55731,
Bali,Sacred Bali,9,Seminyak,Transfer,TRA_51503,
Bali,Temples of Bali,1,Seminyak,Transfer,TRA_51502,
Bali,Temples of Bali,1,Seminyak,Hotel,,4
Bali,Temples of Bali,1,Seminyak,Activity,ACT_55324,
Bali,Temples of Bali,2,Seminyak,Activity,ACT_53181,
Bali,Temples of Bali,3,Seminyak,Activity,ACT_55430,
Bali,Temples of Bali,5,Seminyak,Transfer,TRA_52107,
Bali,Temples of Bali,5,Ubud,Hotel,,3
Bali,Temples of Bali,5,Ubud,Activity,ACT_55416,
Bali,Temples of Bali,6,Ubud,Activity,ACT_55814,
Bali,Temples of Bali,8,Ubud,Transfer,TRA_51473,
Bali,Spiritual Seekers,1,Kuta,Transfer,TRA_52029,
Bali,Spiritual Seekers,1,Kuta,Hotel,,4
Bali,Spiritual Seekers,1,Kuta,Activity,ACT_55324,
Bali,Spiritual Seekers,2,Kuta,Activity,ACT_53221,
Bali,Spiritual Seekers,3,Kuta,Activity,ACT_53181,
Bali,Spiritual Seekers,4,Kuta,Activity,ACT_55416,
Bali,Spiritual Seekers,5,Kuta,Transfer,TRA_52106,
Bali,Spiritual Seekers,5,Ubud,Hotel,,2
Bali,Spiritual Seekers,5,Ubud,Activity,ACT_55814,
Bali,Spiritual Seekers,6,Ubud,Activity,ACT_57240,
Bali,Spiritual Seekers,7,Ubud,Transfer,TRA_51473,
Bali,Inner Peace in Bali,1,Ubud,Transfer,TRA_51472,
Bali,Inner Peace in Bali,1,Ubud,Hotel,,3
Bali,Inner Peace in Bali,1,Ubud,Activity,ACT_55324,
Bali,Inner Peace in Bali,2,Ubud,Activity,ACT_55814,
Bali,Inner Peace in Bali,3,Ubud,Activity,ACT_57292,
Bali,Inner Peace in Bali,4,Ubud,Transfer,TRA_52108,
Bali,Inner Peace in Bali,4,Seminyak,Hotel,,3
Bali,Inner Peace in Bali,4,Seminyak,Activity,ACT_55389,
Bali,Inner Peace in Bali,5,Seminyak,Activity,ACT_55526,
Bali,Inner Peace in Bali,6,Seminyak,Activity,ACT_55731,
Bali,Inner Peace in Bali,7,Seminyak,Transfer,TRA_51503,
Bali,Cool Highlands of Bali,1,Ubud,Transfer,TRA_51472,
Bali,Cool Highlands of Bali,1,Ubud,Hotel,,2
Bali,Cool Highlands of Bali,1,Ubud,Activity,ACT_55324,
Bali,Cool Highlands of Bali,2,Ubud,Activity,ACT_57284,
Bali,Cool Highlands of Bali,3,Ubud,Transfer,TRA_52108,
Bali,Cool Highlands of Bali,3,Seminyak,Hotel,,5
Bali,Cool Highlands of Bali,3,Seminyak,Activity,ACT_55422,
Bali,Cool Highlands of Bali,4,Seminyak,Activity,ACT_55574,
Bali,Cool Highlands of Bali,5,Seminyak,Activity,ACT_53181,
Bali,Cool Highlands of Bali,8,Seminyak,Transfer,TRA_51503,
Bali,Bali Highland Discovery,1,Kuta,Transfer,TRA_52029,
Bali,Bali Highland Discovery,1,Kuta,Hotel,,4
Bali,Bali Highland Discovery,1,Kuta,Activity,ACT_55324,
Bali,Bali Highland Discovery,2,Kuta,Activity,ACT_55433,
Bali,Bali Highland Discovery,3,Kuta,Activity,ACT_55421,
Bali,Bali Highland Discovery,4,Kuta,Activity,ACT_53277,
Bali,Bali Highland Discovery,5,Kuta,Transfer,TRA_52106,
Bali,Bali Highland Discovery,5,Ubud,Hotel,,2
Bali,Bali Highland Discovery,5,Ubud,Activity,ACT_57284,
Bali,Bali Highland Discovery,6,Ubud,Activity,ACT_57286,
Bali,Bali Highland Discovery,7,Ubud,Transfer,TRA_51473,
Bali,Highland Trek with the Crew,1,Ubud,Transfer,TRA_51472,
Bali,Highland Trek with the Crew,1,Ubud,Hotel,,2
Bali,Highland Trek with the Crew,1,Ubud,Activity,ACT_55324,
Bali,Highland Trek with the Crew,2,Ubud,Activity,ACT_55528,
Bali,Highland Trek with the Crew,3,Ubud,Transfer,TRA_52105,
Bali,Highland Trek with the Crew,3,Kuta,Hotel,,3
Bali,Highland Trek with the Crew,3,Kuta,Activity,ACT_55350,
Bali,Highland Trek with the Crew,4,Kuta,Activity,ACT_55574,
Bali,Highland Trek with the Crew,5,Kuta,Activity,ACT_55422,
Bali,Highland Trek with the Crew,6,Kuta,Transfer,TRA_51471,
Bali,Bali Highland Escape,1,Kuta,Transfer,TRA_52029,
Bali,Bali Highland Escape,1,Kuta,Hotel,,4
Bali,Bali Highland Escape,1,Kuta,Activity,ACT_55324,
Bali,Bali Highland Escape,2,Kuta,Activity,ACT_55543,
Bali,Bali Highland Escape,3,Kuta,Activity,ACT_54986,
Bali,Bali Highland Escape,4,Kuta,Activity,ACT_55267,
Bali,Bali Highland Escape,5,Kuta,Transfer,TRA_51471,
Bali,Bali Drive & Romance,1,Seminyak,Transfer,TRA_51502,
Bali,Bali Drive & Romance,1,Seminyak,Hotel,,3
Bali,Bali Drive & Romance,1,Seminyak,Activity,ACT_55324,
Bali,Bali Drive & Romance,2,Seminyak,Activity,ACT_54234,
Bali,Bali Drive & Romance,3,Seminyak,Activity,ACT_55526,
Bali,Bali Drive & Romance,4,Seminyak,Transfer,TRA_52107,
Bali,Bali Drive & Romance,4,Ubud,Hotel,,3
Bali,Bali Drive & Romance,4,Ubud,Activity,ACT_57292,
Bali,Bali Drive & Romance,5,Ubud,Activity,ACT_57286,
Bali,Bali Drive & Romance,6,Ubud,Activity,ACT_52380,
Bali,Bali Drive & Romance,7,Ubud,Transfer,TRA_51473,
Bali,Bali Self-Drive Family Explorer,1,Kuta,Transfer,TRA_52029,
Bali,Bali Self-Drive Family Explorer,1,Kuta,Hotel,,4
Bali,Bali Self-Drive Family Explorer,1,Kuta,Activity,ACT_55324,
Bali,Bali Self-Drive Family Explorer,2,Kuta,Activity,ACT_54273,
Bali,Bali Self-Drive Family Explorer,3,Kuta,Activity,ACT_52380,
Bali,Bali Self-Drive Family Explorer,4,Kuta,Activity,ACT_53221,
Bali,Bali Self-Drive Family Explorer,5,Kuta,Transfer,TRA_52106,
Bali,Bali Self-Drive Family Explorer,5,Ubud,Hotel,,2
Bali,Bali Self-Drive Family Explorer,5,Ubud,Activity,ACT_57236,
Bali,Bali Self-Drive Family Explorer,6,Ubud,Activity,ACT_55416,
Bali,Bali Self-Drive Family Explorer,7,Ubud,Transfer,TRA_51473,
Bali,Road Cruise with the Crew,1,Seminyak,Transfer,TRA_51502,
Bali,Road Cruise with the Crew,1,Seminyak,Hotel,,2
Bali,Road Cruise with the Crew,1,Seminyak,Activity,ACT_55324,
Bali,Road Cruise with the Crew,2,Seminyak,Activity,ACT_54273,
Bali,Road Cruise with the Crew,3,Seminyak,Transfer,TRA_52107,
Bali,Road Cruise with the Crew,3,Ubud,Hotel,,3
Bali,Road Cruise with the Crew,3,Ubud,Activity,ACT_55350,
Bali,Road Cruise with the Crew,4,Ubud,Activity,ACT_55528,
Bali,Road Cruise with the Crew,5,Ubud,Activity,ACT_57286,
Bali,Road Cruise with the Crew,6,Ubud,Transfer,TRA_51473,
Bali,Bali Wanderer,1,Kuta,Transfer,TRA_52029,
Bali,Bali Wanderer,1,Kuta,Hotel,,4
Bali,Bali Wanderer,1,Kuta,Activity,ACT_55324,
Bali,Bali Wanderer,2,Kuta,Activity,ACT_54273,
Bali,Bali Wanderer,3,Kuta,Activity,ACT_55267,
Bali,Bali Wanderer,4,Kuta,Activity,ACT_55350,
Bali,Bali Wanderer,5,Kuta,Transfer,TRA_51471,
Bali,Volcanic Escape for Two,1,Ubud,Transfer,TRA_51472,
Bali,Volcanic Escape for Two,1,Ubud,Hotel,,2
Bali,Volcanic Escape for Two,1,Ubud,Activity,ACT_55324,
Bali,Volcanic Escape for Two,2,Ubud,Activity,ACT_55528,
Bali,Volcanic Escape for Two,3,Ubud,Transfer,TRA_52108,
Bali,Volcanic Escape for Two,3,Seminyak,Hotel,,5
Bali,Volcanic Escape for Two,3,Seminyak,Activity,ACT_55416,
Bali,Volcanic Escape for Two,4,Seminyak,Activity,ACT_55526,
Bali,Volcanic Escape for Two,8,Seminyak,Transfer,TRA_51503,
Bali,Volcanic Bali Family Discovery,1,Ubud,Transfer,TRA_51472,
Bali,Volcanic Bali Family Discovery,1,Ubud,Hotel,,3
Bali,Volcanic Bali Family Discovery,1,Ubud,Activity,ACT_55324,
Bali,Volcanic Bali Family Discovery,2,Ubud,Activity,ACT_52380,
Bali,Volcanic Bali Family Discovery,3,Ubud,Activity,ACT_55416,
Bali,Volcanic Bali Family Discovery,4,Ubud,Transfer,TRA_52105,
Bali,Volcanic Bali Family Discovery,4,Kuta,Hotel,,3
Bali,Volcanic Bali Family Discovery,4,Kuta,Activity,ACT_55433,
Bali,Volcanic Bali Family Discovery,5,Kuta,Activity,ACT_53277,
Bali,Volcanic Bali Family Discovery,6,Kuta,Activity,ACT_53221,
Bali,Volcanic Bali Family Discovery,7,Kuta,Transfer,TRA_51471,
Bali,Rugged Bali with the Crew,1,Ubud,Transfer,TRA_51472,
Bali,Rugged Bali with the Crew,1,Ubud,Hotel,,2
Bali,Rugged Bali with the Crew,1,Ubud,Activity,ACT_55324,
Bali,Rugged Bali with the Crew,2,Ubud,Activity,ACT_55528,
Bali,Rugged Bali with the Crew,3,Ubud,Transfer,TRA_52105,
Bali,Rugged Bali with the Crew,3,Kuta,Hotel,,3
Bali,Rugged Bali with the Crew,3,Kuta,Activity,ACT_55350,
Bali,Rugged Bali with the Crew,4,Kuta,Activity,ACT_55325,
Bali,Rugged Bali with the Crew,5,Kuta,Activity,ACT_52380,
Bali,Rugged Bali with the Crew,6,Kuta,Transfer,TRA_51471,
Bali,Volcanic Bali Explorer,1,Kuta,Transfer,TRA_52029,
Bali,Volcanic Bali Explorer,1,Kuta,Hotel,,4
Bali,Volcanic Bali Explorer,1,Kuta,Activity,ACT_55324,
Bali,Volcanic Bali Explorer,2,Kuta,Activity,ACT_54986,
Bali,Volcanic Bali Explorer,3,Kuta,Activity,ACT_57340,
Bali,Volcanic Bali Explorer,4,Kuta,Activity,ACT_52380,
Bali,Volcanic Bali Explorer,5,Kuta,Transfer,TRA_51471,
Bali,Bali Road Romance,1,Seminyak,Transfer,TRA_51502,
Bali,Bali Road Romance,1,Seminyak,Hotel,,2
Bali,Bali Road Romance,1,Seminyak,Activity,ACT_55324,
Bali,Bali Road Romance,2,Seminyak,Activity,ACT_57296,
Bali,Bali Road Romance,3,Seminyak,Transfer,TRA_52107,
Bali,Bali Road Romance,3,Ubud,Hotel,,2
Bali,Bali Road Romance,3,Ubud,Activity,ACT_53955,
Bali,Bali Road Romance,4,Ubud,Activity,ACT_57286,
Bali,Bali Road Romance,5,Ubud,Transfer,TRA_51473,
Bali,Epic Bali Family Road Trip,1,Kuta,Transfer,TRA_52029,
Bali,Epic Bali Family Road Trip,1,Kuta,Hotel,,3
Bali,Epic Bali Family Road Trip,1,Kuta,Activity,ACT_55324,
Bali,Epic Bali Family Road Trip,2,Kuta,Activity,ACT_53221,
Bali,Epic Bali Family Road Trip,4,Kuta,Transfer,TRA_52106,
Bali,Epic Bali Family Road Trip,4,Ubud,Hotel,,3
Bali,Epic Bali Family Road Trip,4,Ubud,Activity,ACT_52380,
Bali,Epic Bali Family Road Trip,5,Ubud,Activity,ACT_57193,
Bali,Epic Bali Family Road Trip,6,Ubud,Activity,ACT_57286,
Bali,Epic Bali Family Road Trip,7,Ubud,Transfer,TRA_51473,
Bali,Cross-Island Adventure,1,Seminyak,Transfer,TRA_51502,
Bali,Cross-Island Adventure,1,Seminyak,Hotel,,2
Bali,Cross-Island Adventure,1,Seminyak,Activity,ACT_55324,
Bali,Cross-Island Adventure,2,Seminyak,Activity,ACT_55754,
Bali,Cross-Island Adventure,3,Seminyak,Transfer,TRA_52107,
Bali,Cross-Island Adventure,3,Ubud,Hotel,,5
Bali,Cross-Island Adventure,3,Ubud,Activity,ACT_55350,
Bali,Cross-Island Adventure,4,Ubud,Activity,ACT_55528,
Bali,Cross-Island Adventure,8,Ubud,Transfer,TRA_51473,
Bali,Bali Road Diaries,1,Kuta,Transfer,TRA_52029,
Bali,Bali Road Diaries,1,Kuta,Hotel,,4
Bali,Bali Road Diaries,1,Kuta,Activity,ACT_55324,
Bali,Bali Road Diaries,2,Kuta,Activity,ACT_53221,
Bali,Bali Road Diaries,3,Kuta,Activity,ACT_52380,
Bali,Bali Road Diaries,4,Kuta,Activity,ACT_54273,
Bali,Bali Road Diaries,5,Kuta,Transfer,TRA_51471,
Bali,Best of Bali for Two,1,Seminyak,Transfer,TRA_51502,
Bali,Best of Bali for Two,1,Seminyak,Hotel,,3
Bali,Best of Bali for Two,1,Seminyak,Activity,ACT_55324,
Bali,Best of Bali for Two,2,Seminyak,Activity,ACT_55415,
Bali,Best of Bali for Two,4,Seminyak,Transfer,TRA_52107,
Bali,Best of Bali for Two,4,Ubud,Hotel,,2
Bali,Best of Bali for Two,4,Ubud,Activity,ACT_52380,
Bali,Best of Bali for Two,5,Ubud,Activity,ACT_57240,
Bali,Best of Bali for Two,6,Ubud,Transfer,TRA_51473,
Bali,Best of Bali with Family,1,Nusa Dua,Transfer,TRA_55471,
Bali,Best of Bali with Family,1,Nusa Dua,Hotel,,3
Bali,Best of Bali with Family,1,Nusa Dua,Activity,ACT_55324,
Bali,Best of Bali with Family,2,Nusa Dua,Activity,ACT_55415,
Bali,Best of Bali with Family,3,Nusa Dua,Activity,ACT_55407,
Bali,Best of Bali with Family,4,Nusa Dua,Transfer,TRA_54225,
Bali,Best of Bali with Family,4,Ubud,Hotel,,3
Bali,Best of Bali with Family,4,Ubud,Activity,ACT_57641,
Bali,Best of Bali with Family,5,Ubud,Activity,ACT_57240,
Bali,Best of Bali with Family,6,Ubud,Activity,ACT_53955,
Bali,Best of Bali with Family,7,Ubud,Transfer,TRA_51473,
Bali,Best of Bali with the Crew,1,Kuta,Transfer,TRA_52029,
Bali,Best of Bali with the Crew,1,Kuta,Hotel,,2
Bali,Best of Bali with the Crew,1,Kuta,Activity,ACT_55324,
Bali,Best of Bali with the Crew,2,Kuta,Activity,ACT_55413,
Bali,Best of Bali with the Crew,3,Kuta,Transfer,TRA_52103,
Bali,Best of Bali with the Crew,3,Seminyak,Hotel,,3
Bali,Best of Bali with the Crew,3,Seminyak,Activity,ACT_57296,
Bali,Best of Bali with the Crew,4,Seminyak,Activity,ACT_55350,
Bali,Best of Bali with the Crew,5,Seminyak,Activity,ACT_55429,
Bali,Best of Bali with the Crew,6,Seminyak,Transfer,TRA_51503,
Bali,Best of Bali,1,Kuta,Transfer,TRA_52029,
Bali,Best of Bali,1,Kuta,Hotel,,3
Bali,Best of Bali,1,Kuta,Activity,ACT_55324,
Bali,Best of Bali,2,Kuta,Activity,ACT_53221,
Bali,Best of Bali,3,Kuta,Activity,ACT_55415,
Bali,Best of Bali,4,Kuta,Transfer,TRA_52106,
Bali,Best of Bali,4,Ubud,Hotel,,2
Bali,Best of Bali,4,Ubud,Activity,ACT_57240,
Bali,Best of Bali,5,Ubud,Activity,ACT_52380,
Bali,Best of Bali,6,Ubud,Transfer,TRA_51473,
Bali,Essence of Bali,1,Ubud,Transfer,TRA_51472,
Bali,Essence of Bali,1,Ubud,Hotel,,4
Bali,Essence of Bali,1,Ubud,Activity,ACT_55324,
Bali,Essence of Bali,2,Ubud,Activity,ACT_52380,
Bali,Essence of Bali,3,Ubud,Activity,ACT_57240,
Bali,Essence of Bali,4,Ubud,Activity,ACT_55416,
Bali,Essence of Bali,5,Ubud,Transfer,TRA_52108,
Bali,Essence of Bali,5,Seminyak,Hotel,,4
Bali,Essence of Bali,5,Seminyak,Activity,ACT_53221,
Bali,Essence of Bali,9,Seminyak,Transfer,TRA_51503,